27
13.037	19.338
11.297	7.356
0.754	7.287	1.0
4.483	10.06	1.0
14.086	15.502	1.0
10.972	4.479	1.0
0.277	4.644	1.0
17.004	6.06	1.0
10.254	8.732	1.0
1.748	19.314	1.0
7.249	9.123	1.0
5.183	19.145	1.0
9.136	13.043	1.0
7.582	2.24	1.0
3.154	15.063	1.0
3.844	0.149	1.0
18.763	14.573	1.0
10.8	19.96	1.0
18.506	11.903	1.0
16.668	0.41	1.0
18.803	18.83	1.0
14.054	11.033	1.0
18.22	9.252	1.0
13.638	4.084	1.0
11.983	1.406	1.0
10.654	15.55	1.0
3.568	4.158	1.0
8.505	6.485	1.0
0.163	1.446	1.0
0.813	0.891	0.809	0.895	0.858	0.859	0.778	0.899	0.854	0.89	0.863	0.802	0.723	0.884	0.881	0.899	0.733	0.788	0.761	0.756	0.769	0.733	0.895	0.88	0.757	0.822	0.828
