27
10.845	9.711
0.968	26.103
45.801	29.509	1.0
41.244	1.974	1.0
43.458	40.976	1.0
44.773	35.961	1.0
26.093	39.5	1.0
6.175	24.589	1.0
20.064	20.279	1.0
18.615	15.655	1.0
26.491	42.082	1.0
36.239	33.571	1.0
7.091	10.635	1.0
9.004	41.418	1.0
6.438	21.625	1.0
16.201	45.576	1.0
0.225	28.134	1.0
11.406	1.452	1.0
18.81	22.755	1.0
11.756	20.483	1.0
46.044	14.43	1.0
15.175	28.109	1.0
38.106	3.264	1.0
15.772	5.158	1.0
15.825	24.491	1.0
27.68	45.9	1.0
38.83	7.592	1.0
22.802	22.498	1.0
9.709	24.813	1.0
0.74	0.864	0.782	0.754	0.714	0.785	0.755	0.807	0.714	0.802	0.865	0.802	0.787	0.886	0.779	0.737	0.719	0.751	0.749	0.819	0.864	0.863	0.813	0.862	0.86	0.849	0.85
