27
0.531	10.936
9.792	0.799
1.031	14.037	1.0
8.444	7.614	1.0
5.701	8.282	1.0
2.27	5.161	1.0
0.079	2.353	1.0
15.504	4.366	1.0
12.124	5.671	1.0
6.289	10.992	1.0
3.672	1.232	1.0
0.408	9.17	1.0
6.744	3.461	1.0
5.478	14.7	1.0
11.11	1.548	1.0
9.836	15.352	1.0
15.041	12.957	1.0
9.967	11.828	1.0
2.531	11.3	1.0
12.57	15.123	1.0
13.994	2.1	1.0
7.905	0.024	1.0
12.949	8.985	1.0
14.529	6.76	1.0
5.007	5.393	1.0
3.101	8.391	1.0
9.351	5.272	1.0
1.372	0.076	1.0
0.024	6.263	1.0
0.806	0.897	0.857	0.873	0.848	0.701	0.712	0.842	0.724	0.836	0.872	0.835	0.805	0.888	0.735	0.878	0.816	0.761	0.886	0.819	0.87	0.714	0.74	0.752	0.802	0.878	0.747
