27
12.372	28.965
31.409	10.776
36.509	21.688	1.0
2.829	26.232	1.0
34.061	36.381	1.0
12.138	5.761	1.0
2.929	33.453	1.0
0.687	35.735	1.0
24.827	12.64	1.0
10.429	9.409	1.0
31.122	34.81	1.0
3.639	36.448	1.0
26.203	15.225	1.0
19.012	20.994	1.0
26.847	18.501	1.0
16.395	1.793	1.0
22.399	16.125	1.0
7.539	15.89	1.0
32.765	17.613	1.0
10.891	14.98	1.0
16.337	32.121	1.0
5.366	7.485	1.0
31.01	20.947	1.0
25.469	0.218	1.0
16.681	14.43	1.0
32.621	26.858	1.0
17.242	36.317	1.0
25.175	30.786	1.0
2.639	3.447	1.0
0.852	0.869	0.72	0.832	0.733	0.781	0.715	0.802	0.824	0.74	0.824	0.849	0.897	0.794	0.701	0.779	0.838	0.873	0.75	0.808	0.857	0.893	0.765	0.744	0.858	0.9	0.848
