27
37.935	15.785
28.192	12.852
8.772	25.108	1.0
17.847	10.464	1.0
7.056	19.028	1.0
10.624	11.929	1.0
23.061	25.791	1.0
18.392	14.209	1.0
25.961	10.074	1.0
17.078	27.418	1.0
10.07	39.026	1.0
18.658	30.489	1.0
29.474	17.08	1.0
4.137	23.005	1.0
37.545	35.578	1.0
26.409	36.26	1.0
27.777	6.604	1.0
34.441	25.206	1.0
0.165	24.642	1.0
32.27	10.45	1.0
22.11	3.604	1.0
33.338	31.267	1.0
12.786	23.997	1.0
14.991	12.361	1.0
3.096	38.056	1.0
21.267	7.841	1.0
5.127	16.869	1.0
20.57	10.811	1.0
25.79	24.622	1.0
0.764	0.776	0.862	0.754	0.833	0.707	0.735	0.855	0.858	0.899	0.765	0.705	0.857	0.865	0.863	0.744	0.765	0.703	0.799	0.858	0.802	0.827	0.847	0.763	0.857	0.873	0.711
