27
406	436
520	256
52	89	36.1702
403	52	10.8883
492	695	16.8484
421	439	3.06036
90	444	1.62929
511	276	5.82393
329	65	12.2844
198	701	19.4846
410	711	13.236
543	521	30.0237
217	442	23.8994
296	422	21.2054
266	716	19.382
611	678	23.6807
344	200	20.6934
426	625	11.3911
548	117	33.1318
167	26	29.4025
90	452	1.98843
230	247	24.786
20	476	19.4165
390	257	19.0279
394	665	12.639
563	330	8.38523
370	77	11.8256
523	640	13.3555
583	304	6.81573
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
