27
28.783	34.522
35.553	1.742
39.978	42.01	1.0
20.185	33.883	1.0
16.575	29.022	1.0
50.574	10.859	1.0
2.371	44.978	1.0
49.398	14.598	1.0
50.063	26.982	1.0
31.281	24.269	1.0
45.666	40.102	1.0
21.773	42.506	1.0
20.519	20.047	1.0
6.753	11.017	1.0
5.014	4.479	1.0
15.123	2.643	1.0
15.474	33.818	1.0
9.103	58.177	1.0
33.725	44.051	1.0
41.277	56.207	1.0
11.21	56.596	1.0
8.707	39.687	1.0
22.08	56.92	1.0
49.646	19.574	1.0
36.921	35.949	1.0
49.164	44.666	1.0
12.153	0.174	1.0
21.821	16.861	1.0
26.973	5.728	1.0
0.709	0.812	0.72	0.781	0.761	0.803	0.823	0.795	0.862	0.758	0.778	0.813	0.788	0.84	0.837	0.746	0.762	0.882	0.838	0.887	0.839	0.773	0.848	0.709	0.843	0.726	0.743
