27
9.914	6.145
18.258	8.052
19.75	10.464	1.0
11.826	6.602	1.0
14.309	4.276	1.0
4.533	18.402	1.0
11.329	2.286	1.0
16.052	7.157	1.0
0.11	16.752	1.0
0.931	2.767	1.0
2.34	7.189	1.0
10.407	11.549	1.0
3.638	13.1	1.0
13.701	0.134	1.0
16.11	1.296	1.0
4.918	5.381	1.0
5.946	8.527	1.0
5.361	15.576	1.0
17.384	3.807	1.0
8.629	1.076	1.0
8.176	19.419	1.0
11.453	15.91	1.0
15.072	19.663	1.0
2.961	0.463	1.0
0.976	13.543	1.0
18.104	15.766	1.0
15.61	14.605	1.0
18.67	18.461	1.0
7.693	5.238	1.0
0.891	0.803	0.852	0.725	0.778	0.85	0.721	0.81	0.802	0.729	0.763	0.806	0.837	0.754	0.878	0.827	0.845	0.769	0.845	0.748	0.832	0.81	0.817	0.826	0.848	0.717	0.717
