26
129	210
382	495
389	380	8.79658
351	518	5.96937
3	652	22.7613
117	570	15.1563
317	227	16.6081
411	312	10.8849
122	293	8.43259
484	454	2.5176
412	526	7.47271
29	14	5.35946
472	458	1.4303
293	379	13.7041
12	421	10.7672
22	515	12.4914
0	337	7.71239
73	306	5.0843
462	569	6.91834
312	88	15.2869
437	480	6.4732
5	29	3.38044
72	41	9.3293
631	54	37.6914
312	493	5.65389
419	142	19.9661
1	295	6.63851
367	436	9.87908
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
