26
20.009	18.973
7.319	6.189
20.024	13.689	1.0
13.152	3.027	1.0
9.068	10.869	1.0
14.316	0.497	1.0
17.555	11.122	1.0
12.804	9.028	1.0
8.0	18.697	1.0
3.098	6.9	1.0
5.883	10.587	1.0
12.368	21.819	1.0
5.074	18.457	1.0
16.228	17.939	1.0
16.667	1.54	1.0
21.652	17.167	1.0
6.302	21.303	1.0
6.861	4.109	1.0
21.777	20.427	1.0
14.51	14.981	1.0
10.721	15.845	1.0
0.919	12.177	1.0
15.695	5.256	1.0
20.269	3.502	1.0
4.999	0.653	1.0
3.828	4.414	1.0
20.89	9.666	1.0
19.048	21.843	1.0
0.727	0.709	0.725	0.812	0.728	0.762	0.788	0.848	0.892	0.862	0.791	0.714	0.82	0.866	0.725	0.898	0.87	0.746	0.848	0.764	0.822	0.746	0.876	0.742	0.724	0.778
