26
56.023	8.783
59.574	36.688
6.245	42.06	1.0
27.031	24.112	1.0
14.868	30.374	1.0
24.87	33.182	1.0
50.53	27.714	1.0
8.943	58.222	1.0
9.23	28.614	1.0
42.721	41.894	1.0
59.596	53.893	1.0
55.664	20.943	1.0
57.009	26.207	1.0
6.411	54.792	1.0
37.41	2.005	1.0
27.401	11.091	1.0
59.958	38.426	1.0
38.575	59.582	1.0
49.15	2.812	1.0
49.185	56.798	1.0
57.878	7.095	1.0
19.041	17.565	1.0
35.685	43.953	1.0
26.206	30.52	1.0
50.52	34.014	1.0
49.133	24.255	1.0
24.671	50.234	1.0
28.394	49.685	1.0
0.812	0.805	0.892	0.8	0.754	0.732	0.884	0.877	0.77	0.761	0.88	0.724	0.77	0.899	0.874	0.874	0.744	0.865	0.833	0.829	0.809	0.707	0.767	0.889	0.732	0.725
