26
0.432	41.841
37.781	21.75
49.767	39.487	1.0
49.346	45.494	1.0
50.763	2.103	1.0
50.738	47.725	1.0
49.105	27.305	1.0
44.914	3.29	1.0
42.197	29.476	1.0
3.015	15.042	1.0
38.705	0.647	1.0
42.58	5.457	1.0
14.698	46.239	1.0
10.175	13.982	1.0
4.124	20.497	1.0
44.558	37.75	1.0
12.495	44.913	1.0
11.674	3.103	1.0
50.817	42.745	1.0
46.841	28.847	1.0
35.46	25.995	1.0
35.978	2.841	1.0
50.021	9.615	1.0
40.444	21.338	1.0
14.38	20.627	1.0
34.553	14.46	1.0
34.732	51.422	1.0
35.108	48.834	1.0
0.845	0.785	0.836	0.828	0.778	0.749	0.9	0.709	0.881	0.795	0.785	0.739	0.721	0.866	0.709	0.837	0.878	0.791	0.889	0.737	0.889	0.822	0.873	0.715	0.8	0.793
