26
22.761	24.187
30.499	12.639
28.684	5.274	1.0
14.367	11.061	1.0
11.497	6.551	1.0
8.962	30.824	1.0
30.752	18.937	1.0
26.345	39.72	1.0
22.138	33.141	1.0
35.526	37.494	1.0
2.405	16.515	1.0
30.223	7.539	1.0
23.102	25.726	1.0
19.501	38.171	1.0
32.732	38.041	1.0
31.36	30.807	1.0
1.475	25.945	1.0
39.219	27.462	1.0
37.896	33.052	1.0
18.504	21.484	1.0
25.881	19.304	1.0
0.308	38.279	1.0
22.026	30.341	1.0
5.627	39.413	1.0
18.839	4.641	1.0
33.917	27.049	1.0
24.441	13.552	1.0
15.197	30.576	1.0
0.828	0.818	0.769	0.822	0.744	0.852	0.773	0.86	0.72	0.787	0.776	0.77	0.728	0.77	0.813	0.852	0.787	0.876	0.758	0.757	0.851	0.767	0.778	0.701	0.854	0.862
