26
32.244	12.446
90.372	153.944
91.413	87.735	1.0
16.374	11.647	1.0
91.729	133.671	1.0
120.516	43.682	1.0
169.805	13.885	1.0
150.282	6.906	1.0
102.697	156.262	1.0
124.095	28.516	1.0
106.195	11.89	1.0
143.268	43.664	1.0
114.708	22.561	1.0
121.71	166.603	1.0
39.716	1.81	1.0
101.643	166.854	1.0
118.077	105.229	1.0
81.781	99.947	1.0
157.118	37.943	1.0
62.02	160.469	1.0
0.716	124.675	1.0
62.012	78.323	1.0
16.804	0.319	1.0
129.586	117.328	1.0
78.054	18.478	1.0
170.973	81.91	1.0
66.833	46.79	1.0
151.207	174.648	1.0
0.72	0.765	0.741	0.802	0.721	0.734	0.82	0.758	0.86	0.871	0.815	0.89	0.798	0.878	0.853	0.725	0.755	0.782	0.714	0.876	0.708	0.809	0.775	0.848	0.823	0.797
