26
3.587	16.773
4.426	10.815
5.482	7.658	1.0
22.161	7.49	1.0
6.915	20.764	1.0
10.546	11.478	1.0
0.08	17.255	1.0
22.412	0.077	1.0
20.651	21.014	1.0
13.11	0.69	1.0
2.23	21.325	1.0
17.794	8.784	1.0
3.526	4.523	1.0
0.048	23.233	1.0
12.611	21.672	1.0
18.906	3.268	1.0
21.149	11.994	1.0
3.19	23.902	1.0
1.885	12.465	1.0
6.6	15.388	1.0
23.688	5.359	1.0
22.242	14.65	1.0
15.73	18.314	1.0
16.501	11.178	1.0
13.495	4.742	1.0
7.325	1.802	1.0
9.915	16.785	1.0
0.019	6.107	1.0
0.822	0.844	0.72	0.724	0.812	0.718	0.703	0.797	0.846	0.771	0.896	0.861	0.841	0.897	0.874	0.822	0.714	0.891	0.732	0.785	0.795	0.857	0.88	0.743	0.885	0.815
