26
33.794	19.884
8.884	4.459
9.776	52.112	1.0
20.536	43.216	1.0
38.92	30.947	1.0
6.27	13.124	1.0
10.29	27.978	1.0
43.619	1.589	1.0
35.569	21.334	1.0
32.217	37.873	1.0
34.856	3.531	1.0
1.479	50.171	1.0
33.258	32.223	1.0
6.619	22.443	1.0
6.806	6.608	1.0
52.34	4.023	1.0
14.271	47.081	1.0
9.07	17.41	1.0
51.73	26.982	1.0
11.883	43.767	1.0
53.661	7.693	1.0
12.231	25.75	1.0
41.33	53.294	1.0
18.624	9.778	1.0
2.308	27.34	1.0
42.904	37.377	1.0
47.093	30.983	1.0
46.278	39.5	1.0
0.751	0.75	0.844	0.827	0.842	0.874	0.812	0.8	0.804	0.736	0.821	0.738	0.711	0.718	0.796	0.747	0.895	0.779	0.874	0.781	0.883	0.802	0.787	0.719	0.753	0.755
