28
35.379	53.518
44.783	36.989
7.661	46.257	1.0
61.834	7.629	1.0
51.136	44.575	1.0
40.854	56.264	1.0
34.454	3.036	1.0
22.198	22.263	1.0
22.45	17.337	1.0
6.192	4.38	1.0
36.359	57.618	1.0
18.379	25.289	1.0
8.017	14.564	1.0
43.124	24.527	1.0
51.132	28.457	1.0
25.146	57.322	1.0
6.462	8.76	1.0
21.071	13.068	1.0
22.881	52.022	1.0
54.786	14.069	1.0
36.517	29.481	1.0
62.137	48.659	1.0
41.04	5.727	1.0
25.047	13.495	1.0
26.176	21.686	1.0
29.834	36.399	1.0
21.921	34.621	1.0
26.809	9.168	1.0
26.24	29.622	1.0
16.72	9.433	1.0
0.764	0.731	0.827	0.804	0.876	0.817	0.74	0.879	0.763	0.876	0.816	0.835	0.781	0.874	0.856	0.784	0.742	0.811	0.841	0.744	0.722	0.814	0.835	0.771	0.815	0.882	0.708	0.78
