28
256	443
408	292
368	547	24.4971
513	759	67.5267
328	16	30.8577
154	503	12.5101
593	129	24.0871
657	348	17.4081
281	485	11.5018
212	412	11.9857
322	421	16.6159
665	12	36.9297
416	252	11.8961
723	328	14.563
397	107	4.46643
146	281	18.4645
456	501	20.0019
529	446	12.6711
68	5	52.5119
648	265	14.2091
602	209	18.2091
564	410	11.198
337	319	16.7026
193	206	19.8295
377	111	4.49681
209	509	12.8326
142	742	52.0073
604	286	14.5591
34	249	33.5074
275	390	16.5628
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
