28
10.418	8.522
9.104	6.99
2.333	11.857	1.0
0.436	5.541	1.0
5.154	7.05	1.0
3.993	3.64	1.0
2.275	8.155	1.0
3.27	14.182	1.0
10.604	1.908	1.0
14.335	5.596	1.0
7.612	6.397	1.0
6.885	0.321	1.0
0.577	2.583	1.0
12.214	10.276	1.0
14.396	11.749	1.0
8.376	3.685	1.0
10.444	14.303	1.0
13.643	15.611	1.0
5.711	14.838	1.0
6.638	9.674	1.0
6.296	12.215	1.0
12.795	0.656	1.0
9.183	11.366	1.0
10.535	5.792	1.0
15.056	8.763	1.0
2.511	0.255	1.0
0.026	15.158	1.0
14.925	2.951	1.0
15.583	0.452	1.0
0.404	10.251	1.0
0.8	0.881	0.814	0.887	0.776	0.794	0.747	0.889	0.785	0.899	0.731	0.837	0.706	0.866	0.723	0.838	0.864	0.804	0.736	0.771	0.756	0.862	0.9	0.834	0.851	0.769	0.764	0.857
