28
6.179	12.514
6.025	3.92
3.122	10.31	1.0
18.723	17.447	1.0
19.099	1.093	1.0
7.339	3.082	1.0
7.837	14.748	1.0
17.829	10.938	1.0
19.989	7.087	1.0
9.103	10.038	1.0
11.072	1.372	1.0
10.952	14.161	1.0
4.014	17.487	1.0
10.987	20.847	1.0
0.367	11.66	1.0
7.17	18.067	1.0
1.869	0.066	1.0
15.721	3.599	1.0
12.825	8.799	1.0
14.732	13.749	1.0
12.905	17.1	1.0
1.009	20.917	1.0
10.332	18.319	1.0
1.928	6.855	1.0
5.028	0.501	1.0
11.315	5.845	1.0
0.656	15.688	1.0
5.047	7.861	1.0
19.675	20.799	1.0
16.476	8.699	1.0
0.806	0.719	0.746	0.874	0.84	0.766	0.857	0.747	0.737	0.793	0.706	0.793	0.73	0.8	0.775	0.795	0.828	0.755	0.749	0.85	0.828	0.702	0.724	0.865	0.739	0.769	0.779	0.763
