28
1.425	11.143
0.316	17.586
9.195	4.446	1.0
20.71	10.208	1.0
18.23	17.646	1.0
1.63	1.069	1.0
3.632	3.628	1.0
12.986	14.656	1.0
3.53	13.282	1.0
16.153	13.072	1.0
8.433	12.937	1.0
7.668	17.187	1.0
19.687	20.436	1.0
6.44	1.829	1.0
14.432	9.544	1.0
18.129	5.667	1.0
2.562	16.616	1.0
8.884	20.81	1.0
1.234	8.509	1.0
4.998	7.308	1.0
14.271	6.282	1.0
13.606	17.628	1.0
16.223	1.466	1.0
13.007	12.125	1.0
12.798	0.617	1.0
5.819	12.198	1.0
12.122	19.726	1.0
2.03	19.616	1.0
10.652	16.955	1.0
11.606	3.038	1.0
0.799	0.809	0.75	0.733	0.775	0.749	0.703	0.782	0.857	0.893	0.867	0.712	0.748	0.9	0.87	0.832	0.841	0.859	0.882	0.88	0.846	0.727	0.728	0.818	0.814	0.869	0.728	0.863
