28
28.959	11.333
20.447	11.262
15.568	14.179	1.0
9.527	18.554	1.0
3.544	37.213	1.0
14.482	35.719	1.0
9.706	7.023	1.0
12.176	8.694	1.0
35.388	20.583	1.0
17.12	6.147	1.0
22.14	21.908	1.0
0.176	12.56	1.0
6.872	9.894	1.0
25.804	2.13	1.0
9.599	32.053	1.0
30.634	19.48	1.0
28.81	21.671	1.0
31.443	34.078	1.0
30.704	12.471	1.0
24.862	37.244	1.0
1.783	10.196	1.0
26.127	22.607	1.0
23.139	27.643	1.0
32.826	4.367	1.0
0.699	29.756	1.0
32.192	8.053	1.0
9.141	22.858	1.0
33.584	16.17	1.0
12.749	5.591	1.0
16.99	32.0	1.0
0.717	0.792	0.805	0.761	0.757	0.774	0.871	0.861	0.759	0.713	0.796	0.76	0.761	0.821	0.849	0.777	0.82	0.728	0.728	0.794	0.766	0.772	0.806	0.785	0.871	0.834	0.818	0.871
