28
38.553	16.394
59.061	96.978
16.694	43.065	1.0
65.417	38.855	1.0
3.808	85.33	1.0
109.914	98.898	1.0
5.128	27.864	1.0
46.182	34.679	1.0
6.396	49.708	1.0
12.881	109.744	1.0
81.121	3.183	1.0
99.316	32.629	1.0
59.165	23.885	1.0
70.684	7.823	1.0
6.48	111.634	1.0
28.936	56.258	1.0
66.323	28.888	1.0
2.887	26.273	1.0
109.149	85.14	1.0
106.097	69.558	1.0
53.462	86.631	1.0
18.29	104.476	1.0
9.155	59.502	1.0
23.173	7.438	1.0
63.11	110.295	1.0
81.186	59.27	1.0
59.268	63.804	1.0
4.771	19.068	1.0
9.702	27.446	1.0
4.609	52.07	1.0
0.809	0.724	0.81	0.836	0.859	0.859	0.892	0.845	0.877	0.867	0.824	0.844	0.75	0.706	0.725	0.878	0.723	0.722	0.713	0.738	0.853	0.797	0.717	0.867	0.751	0.782	0.878	0.859
