27
9.214	9.382
0.747	29.864
14.527	2.118	1.0
25.584	24.219	1.0
19.436	31.575	1.0
20.039	21.507	1.0
19.786	24.691	1.0
3.338	24.445	1.0
1.845	35.473	1.0
0.119	11.783	1.0
14.009	16.537	1.0
15.086	30.601	1.0
18.072	37.286	1.0
29.75	26.43	1.0
28.623	0.553	1.0
6.671	19.699	1.0
26.573	37.575	1.0
30.006	16.979	1.0
19.279	39.948	1.0
39.332	22.01	1.0
10.769	8.591	1.0
32.589	39.643	1.0
6.133	3.008	1.0
16.451	26.074	1.0
12.877	27.58	1.0
38.098	28.468	1.0
10.006	29.907	1.0
20.702	12.312	1.0
37.479	9.779	1.0
0.792	0.894	0.849	0.723	0.709	0.857	0.726	0.716	0.838	0.797	0.857	0.788	0.827	0.775	0.851	0.892	0.809	0.856	0.878	0.842	0.709	0.799	0.768	0.865	0.86	0.797	0.727
