27
40.922	50.313
61.384	22.622
52.596	5.414	1.0
25.295	47.085	1.0
22.505	24.653	1.0
30.339	29.694	1.0
15.287	7.405	1.0
36.549	18.482	1.0
11.783	16.805	1.0
48.232	18.894	1.0
43.702	0.572	1.0
2.573	2.622	1.0
57.125	43.974	1.0
27.208	19.962	1.0
45.151	38.898	1.0
31.318	18.735	1.0
48.682	15.407	1.0
44.969	8.871	1.0
9.166	48.947	1.0
60.435	15.55	1.0
16.204	50.979	1.0
61.064	2.437	1.0
21.762	38.205	1.0
17.356	19.632	1.0
34.844	12.197	1.0
0.14	5.131	1.0
18.892	61.138	1.0
4.927	21.616	1.0
57.998	10.464	1.0
0.82	0.78	0.735	0.76	0.876	0.794	0.879	0.871	0.88	0.713	0.878	0.822	0.794	0.883	0.74	0.842	0.822	0.883	0.827	0.73	0.796	0.857	0.702	0.816	0.709	0.82	0.729
