27
21.174	47.898
4.585	43.271
37.485	7.131	1.0
4.371	9.403	1.0
0.069	28.282	1.0
38.024	0.369	1.0
9.054	17.338	1.0
49.333	20.272	1.0
9.091	0.949	1.0
26.206	5.824	1.0
18.145	23.798	1.0
25.378	32.257	1.0
5.097	12.011	1.0
11.219	38.923	1.0
36.747	40.367	1.0
16.378	39.559	1.0
46.943	2.617	1.0
13.643	19.053	1.0
46.15	11.032	1.0
19.818	39.801	1.0
29.803	46.836	1.0
9.833	30.94	1.0
33.664	29.797	1.0
27.371	10.85	1.0
30.721	16.797	1.0
27.247	27.533	1.0
38.325	30.385	1.0
16.479	2.99	1.0
4.181	27.006	1.0
0.882	0.73	0.814	0.885	0.818	0.811	0.738	0.871	0.756	0.82	0.729	0.869	0.782	0.777	0.887	0.706	0.839	0.857	0.893	0.718	0.808	0.727	0.848	0.856	0.774	0.889	0.814
