27
34.999	109.628
169.119	103.629
102.413	132.705	1.0
92.294	109.581	1.0
54.47	84.762	1.0
80.251	110.365	1.0
23.478	179.204	1.0
165.765	105.374	1.0
13.543	157.834	1.0
114.342	67.475	1.0
133.816	162.699	1.0
18.531	59.847	1.0
161.223	126.848	1.0
22.482	161.728	1.0
101.196	48.145	1.0
141.271	93.976	1.0
12.721	2.17	1.0
92.458	138.977	1.0
131.858	142.241	1.0
60.568	80.697	1.0
164.397	89.861	1.0
110.023	69.353	1.0
26.835	116.353	1.0
128.354	101.849	1.0
152.202	105.04	1.0
105.145	77.526	1.0
106.647	142.338	1.0
113.098	2.49	1.0
24.667	164.907	1.0
0.834	0.892	0.881	0.886	0.786	0.81	0.785	0.702	0.893	0.781	0.875	0.846	0.857	0.73	0.812	0.848	0.836	0.806	0.88	0.771	0.861	0.734	0.857	0.731	0.89	0.877	0.899
