27
19.923	5.46
4.206	1.755
14.073	13.204	1.0
22.594	5.472	1.0
7.789	8.399	1.0
5.501	19.893	1.0
23.65	1.462	1.0
11.571	4.903	1.0
3.203	5.361	1.0
7.127	4.845	1.0
4.92	15.534	1.0
10.609	13.604	1.0
9.125	0.258	1.0
15.098	21.361	1.0
15.208	9.582	1.0
1.709	11.143	1.0
15.091	16.839	1.0
23.703	17.487	1.0
2.39	1.85	1.0
19.727	17.316	1.0
21.448	13.681	1.0
17.649	8.043	1.0
11.653	21.705	1.0
2.338	18.097	1.0
21.558	22.947	1.0
0.358	19.876	1.0
11.315	18.374	1.0
16.062	5.575	1.0
8.263	22.571	1.0
0.786	0.708	0.726	0.71	0.763	0.822	0.855	0.837	0.875	0.726	0.887	0.79	0.887	0.839	0.725	0.777	0.751	0.828	0.706	0.757	0.84	0.896	0.799	0.836	0.757	0.704	0.809
