27
354	684
616	578
330	475	7.48726
649	329	3.39728
549	414	12.7977
175	262	8.29839
175	490	14.2185
67	721	29.6543
190	115	14.813
511	480	8.08514
338	553	10.0718
710	269	14.4122
463	569	8.25662
529	72	10.5922
642	349	3.28398
217	689	21.6111
30	251	4.57526
573	610	6.16223
266	464	11.3852
53	452	20.9119
718	397	14.7468
716	665	19.6261
52	215	4.75356
472	379	13.2046
640	378	4.66164
223	263	6.15284
576	43	9.63437
522	333	12.4492
411	552	7.00709
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
