27
59.011	70.033
73.336	25.148
16.35	62.899	1.0
21.713	67.291	1.0
8.617	64.88	1.0
4.912	13.085	1.0
65.9	56.046	1.0
61.792	7.55	1.0
29.916	13.972	1.0
59.863	62.435	1.0
55.145	9.04	1.0
71.481	13.575	1.0
36.83	27.729	1.0
46.835	4.831	1.0
61.923	23.991	1.0
48.121	73.497	1.0
72.56	54.627	1.0
0.241	59.249	1.0
8.928	29.301	1.0
25.844	67.83	1.0
33.307	37.177	1.0
41.737	31.106	1.0
2.244	72.967	1.0
11.432	66.792	1.0
43.921	2.236	1.0
22.786	24.362	1.0
38.631	34.858	1.0
43.268	72.348	1.0
56.53	44.694	1.0
0.893	0.731	0.885	0.875	0.866	0.883	0.788	0.774	0.701	0.738	0.85	0.789	0.736	0.811	0.871	0.79	0.846	0.824	0.788	0.783	0.9	0.728	0.842	0.802	0.77	0.75	0.858
