27
10.679	6.519
5.154	10.846
8.878	2.713	1.0
16.641	10.282	1.0
23.726	4.582	1.0
19.485	19.336	1.0
20.702	8.119	1.0
1.119	11.556	1.0
21.416	15.367	1.0
19.515	4.035	1.0
15.863	23.399	1.0
6.229	5.368	1.0
16.548	4.921	1.0
10.543	19.679	1.0
20.243	11.194	1.0
10.765	0.925	1.0
4.935	13.148	1.0
7.868	12.115	1.0
12.165	22.252	1.0
14.366	2.687	1.0
12.812	16.552	1.0
21.649	22.105	1.0
1.184	4.198	1.0
5.002	19.684	1.0
19.09	0.414	1.0
7.707	18.65	1.0
23.814	18.69	1.0
0.112	0.458	1.0
7.186	23.129	1.0
0.75	0.743	0.879	0.8	0.733	0.735	0.817	0.735	0.826	0.724	0.763	0.761	0.824	0.86	0.851	0.858	0.792	0.708	0.86	0.784	0.781	0.739	0.79	0.795	0.705	0.831	0.765
