28
3.829	49.222
13.341	50.705
13.495	28.425	1.0
24.762	72.286	1.0
40.204	32.929	1.0
1.086	41.255	1.0
47.7	28.049	1.0
44.98	53.681	1.0
7.401	48.212	1.0
16.199	28.433	1.0
65.912	9.583	1.0
28.175	66.955	1.0
38.839	41.208	1.0
75.579	29.284	1.0
59.319	76.205	1.0
76.672	8.892	1.0
75.89	63.78	1.0
65.416	76.552	1.0
16.695	6.169	1.0
53.461	60.599	1.0
79.155	35.16	1.0
44.945	20.662	1.0
30.478	23.093	1.0
1.805	29.015	1.0
34.229	71.412	1.0
74.078	66.386	1.0
17.844	35.766	1.0
62.245	54.868	1.0
41.955	69.578	1.0
17.541	69.728	1.0
0.755	0.791	0.797	0.844	0.782	0.773	0.861	0.75	0.839	0.785	0.86	0.769	0.88	0.825	0.78	0.726	0.822	0.727	0.818	0.833	0.725	0.888	0.753	0.722	0.825	0.72	0.834	0.733
