28
9.182	7.527
2.239	3.566
9.697	9.82	1.0
11.516	0.436	1.0
15.475	15.275	1.0
9.239	5.303	1.0
5.082	13.395	1.0
2.847	8.524	1.0
5.988	2.049	1.0
13.78	12.117	1.0
13.976	9.046	1.0
0.112	14.027	1.0
16.097	0.007	1.0
14.476	2.654	1.0
12.48	6.757	1.0
0.16	6.856	1.0
6.921	16.022	1.0
1.106	0.215	1.0
3.278	11.283	1.0
11.598	15.998	1.0
0.268	3.681	1.0
6.825	6.036	1.0
3.857	5.716	1.0
8.835	2.372	1.0
6.891	9.631	1.0
9.74	13.788	1.0
2.649	15.943	1.0
7.404	12.351	1.0
15.848	5.481	1.0
0.099	10.73	1.0
0.801	0.797	0.819	0.833	0.797	0.756	0.782	0.749	0.824	0.896	0.83	0.892	0.849	0.786	0.882	0.801	0.803	0.714	0.763	0.826	0.837	0.841	0.774	0.727	0.761	0.794	0.831	0.753
