28
0.164	3.055
13.159	15.187
7.094	14.747	1.0
11.743	7.306	1.0
6.552	7.563	1.0
15.751	4.306	1.0
9.435	2.765	1.0
3.476	13.147	1.0
0.504	7.053	1.0
14.513	14.177	1.0
11.99	1.354	1.0
0.531	15.054	1.0
15.836	0.678	1.0
14.954	9.638	1.0
2.765	5.33	1.0
10.647	14.757	1.0
1.185	10.695	1.0
6.725	4.473	1.0
6.394	10.413	1.0
10.936	10.265	1.0
6.744	0.266	1.0
2.559	2.779	1.0
1.851	0.239	1.0
11.771	3.889	1.0
12.597	12.547	1.0
3.388	7.959	1.0
9.381	12.452	1.0
4.661	15.682	1.0
14.306	6.983	1.0
9.159	6.13	1.0
0.886	0.733	0.799	0.848	0.726	0.838	0.704	0.823	0.724	0.803	0.867	0.875	0.898	0.759	0.792	0.761	0.783	0.853	0.721	0.853	0.769	0.711	0.706	0.873	0.862	0.802	0.815	0.823
