28
708	670
478	409
402	296	7.57659
743	391	33.584
262	646	22.1226
541	264	49.3568
207	617	22.734
479	619	8.10174
225	4	16.6823
682	321	21.2454
426	191	15.122
265	325	9.5667
197	70	16.3785
646	105	18.4926
633	350	18.7438
381	310	8.54916
113	246	61.682
362	7	46.4742
22	728	31.5974
692	117	18.5746
240	522	32.9296
471	639	7.10058
202	723	37.8473
286	340	9.49772
325	654	20.6016
444	658	13.1629
244	49	14.9403
433	145	17.8098
7	650	27.2352
23	401	63.4625
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
