28
4.062	27.16
6.608	27.675
17.578	29.05	1.0
32.932	10.575	1.0
3.235	0.057	1.0
19.918	6.924	1.0
31.974	29.35	1.0
27.524	24.732	1.0
29.974	21.632	1.0
11.386	18.323	1.0
28.623	12.248	1.0
15.192	25.193	1.0
17.817	33.542	1.0
30.052	6.883	1.0
20.646	20.355	1.0
14.38	33.731	1.0
4.995	10.908	1.0
24.016	22.907	1.0
7.948	28.533	1.0
16.161	4.635	1.0
5.699	14.833	1.0
33.138	5.427	1.0
0.037	29.085	1.0
11.025	11.58	1.0
14.091	8.437	1.0
11.102	6.79	1.0
22.878	31.326	1.0
1.395	9.504	1.0
1.058	32.785	1.0
19.503	22.813	1.0
0.733	0.723	0.798	0.746	0.88	0.786	0.735	0.716	0.808	0.81	0.829	0.822	0.77	0.713	0.881	0.78	0.701	0.841	0.829	0.851	0.738	0.861	0.865	0.896	0.777	0.74	0.774	0.888
