28
22.772	0.867
1.545	11.897
5.709	5.546	1.0
26.131	2.347	1.0
0.331	6.991	1.0
19.49	20.716	1.0
7.69	2.606	1.0
11.654	22.021	1.0
20.7	15.835	1.0
12.989	9.069	1.0
26.141	26.188	1.0
10.011	1.441	1.0
10.408	15.6	1.0
15.941	12.689	1.0
7.72	9.214	1.0
14.167	19.704	1.0
21.585	8.775	1.0
5.874	19.992	1.0
20.381	26.483	1.0
18.059	14.577	1.0
12.538	2.315	1.0
2.865	8.179	1.0
25.017	10.716	1.0
21.994	19.219	1.0
26.647	22.956	1.0
10.287	8.388	1.0
8.618	12.325	1.0
26.583	14.655	1.0
2.359	3.015	1.0
17.356	5.531	1.0
0.759	0.883	0.836	0.785	0.716	0.822	0.832	0.852	0.877	0.746	0.734	0.793	0.847	0.844	0.721	0.821	0.817	0.82	0.735	0.839	0.746	0.799	0.777	0.885	0.881	0.779	0.701	0.822
