28
14.07	8.841
5.91	10.056
5.164	5.952	1.0
12.831	6.994	1.0
10.752	12.408	1.0
0.272	6.308	1.0
13.581	4.25	1.0
1.794	13.945	1.0
5.152	3.367	1.0
3.105	0.563	1.0
11.902	9.712	1.0
15.404	6.718	1.0
3.028	8.135	1.0
3.872	12.139	1.0
6.655	0.929	1.0
7.786	14.71	1.0
9.973	7.917	1.0
10.388	14.995	1.0
0.484	9.877	1.0
7.775	5.4	1.0
7.076	7.894	1.0
9.258	0.284	1.0
14.195	0.99	1.0
8.179	10.465	1.0
1.413	3.646	1.0
14.643	11.414	1.0
14.194	15.775	1.0
10.577	3.817	1.0
4.202	14.733	1.0
0.082	1.472	1.0
0.802	0.766	0.708	0.819	0.722	0.787	0.702	0.702	0.851	0.769	0.726	0.82	0.707	0.762	0.889	0.735	0.741	0.877	0.888	0.761	0.769	0.8	0.712	0.855	0.81	0.737	0.714	0.718
