22
15.14	38.178
12.547	26.885
40.382	5.85	1.0
45.745	7.181	1.0
47.358	23.896	1.0
10.684	1.492	1.0
33.481	19.86	1.0
45.723	32.35	1.0
41.134	38.209	1.0
36.567	7.079	1.0
3.091	5.07	1.0
23.087	21.614	1.0
9.526	20.413	1.0
17.646	6.984	1.0
26.824	24.55	1.0
26.647	15.648	1.0
33.979	12.053	1.0
13.771	15.185	1.0
45.573	39.628	1.0
15.902	11.597	1.0
28.795	22.49	1.0
30.053	42.52	1.0
45.942	4.286	1.0
38.806	18.109	1.0
0.762	0.887	0.843	0.785	0.728	0.778	0.762	0.828	0.896	0.779	0.721	0.843	0.825	0.741	0.86	0.788	0.894	0.749	0.75	0.828	0.813	0.868
