22
80.175	156.233
85.884	21.627
141.691	31.701	1.0
34.556	130.124	1.0
10.862	148.259	1.0
29.945	55.127	1.0
59.306	39.373	1.0
108.992	46.829	1.0
3.494	145.535	1.0
112.309	93.968	1.0
90.656	16.317	1.0
78.234	120.967	1.0
125.553	117.853	1.0
1.72	23.152	1.0
31.657	137.68	1.0
23.397	141.745	1.0
114.386	11.411	1.0
110.874	80.318	1.0
68.303	111.603	1.0
42.787	39.982	1.0
120.39	94.041	1.0
12.94	94.702	1.0
107.348	98.115	1.0
79.97	30.791	1.0
0.819	0.82	0.731	0.85	0.81	0.885	0.752	0.851	0.873	0.892	0.854	0.876	0.787	0.813	0.896	0.835	0.894	0.848	0.859	0.831	0.755	0.716
