22
24.017	43.206
22.334	12.192
32.335	60.213	1.0
29.016	12.623	1.0
5.468	58.154	1.0
15.082	29.016	1.0
51.98	6.425	1.0
20.878	34.475	1.0
22.95	51.869	1.0
20.798	9.192	1.0
23.534	36.428	1.0
60.341	38.885	1.0
50.394	43.166	1.0
49.638	18.495	1.0
30.801	50.327	1.0
60.388	58.04	1.0
30.304	43.788	1.0
28.856	55.442	1.0
15.954	52.658	1.0
53.248	63.335	1.0
9.117	24.48	1.0
9.225	58.593	1.0
5.857	35.364	1.0
56.849	49.837	1.0
0.753	0.775	0.734	0.851	0.898	0.829	0.826	0.717	0.749	0.859	0.873	0.756	0.897	0.827	0.888	0.83	0.709	0.881	0.893	0.843	0.758	0.754
