22
24.246	0.726
1.958	23.438
34.567	52.376	1.0
27.158	37.473	1.0
44.382	39.79	1.0
50.944	16.721	1.0
15.202	15.787	1.0
29.075	31.265	1.0
37.856	50.938	1.0
4.634	40.092	1.0
47.725	35.752	1.0
5.736	9.861	1.0
7.176	33.235	1.0
47.721	15.979	1.0
19.018	48.203	1.0
50.54	27.516	1.0
49.442	47.489	1.0
25.274	15.346	1.0
21.227	30.879	1.0
42.632	35.454	1.0
49.108	44.38	1.0
17.975	17.974	1.0
3.672	11.362	1.0
33.855	43.292	1.0
0.793	0.793	0.794	0.719	0.875	0.748	0.871	0.791	0.89	0.883	0.791	0.793	0.843	0.895	0.803	0.88	0.826	0.845	0.712	0.707	0.774	0.878
