22
21.736	13.083
5.265	37.981
32.165	13.393	1.0
13.44	37.349	1.0
40.062	5.413	1.0
45.77	1.088	1.0
15.943	40.864	1.0
12.521	4.834	1.0
5.25	30.759	1.0
10.731	35.103	1.0
9.13	4.447	1.0
27.292	34.346	1.0
42.052	20.078	1.0
23.178	1.943	1.0
43.036	14.356	1.0
0.561	17.979	1.0
15.136	14.436	1.0
34.965	45.882	1.0
21.675	44.275	1.0
49.471	31.417	1.0
36.1	37.901	1.0
49.792	12.493	1.0
3.843	11.494	1.0
17.975	49.404	1.0
0.813	0.864	0.815	0.867	0.704	0.706	0.763	0.86	0.74	0.757	0.831	0.866	0.745	0.718	0.792	0.878	0.855	0.707	0.777	0.782	0.775	0.78
