22
44.027	40.13
33.647	42.891
10.555	53.971	1.0
42.997	26.239	1.0
42.018	15.373	1.0
12.251	46.943	1.0
38.888	15.496	1.0
45.351	17.025	1.0
54.667	18.921	1.0
29.984	7.443	1.0
19.584	57.634	1.0
10.084	10.296	1.0
10.884	29.194	1.0
45.325	36.319	1.0
35.742	4.887	1.0
5.857	30.142	1.0
12.577	1.092	1.0
50.388	51.0	1.0
35.444	29.736	1.0
52.458	22.584	1.0
3.095	33.999	1.0
7.983	5.37	1.0
56.855	25.041	1.0
14.196	36.652	1.0
0.748	0.765	0.838	0.864	0.76	0.85	0.7	0.897	0.719	0.88	0.708	0.701	0.844	0.765	0.843	0.712	0.846	0.815	0.726	0.835	0.762	0.866
