22
10.219	0.103
19.905	8.871
9.591	27.133	1.0
26.245	26.605	1.0
30.043	36.434	1.0
3.886	20.381	1.0
7.995	15.401	1.0
36.189	13.62	1.0
13.513	22.804	1.0
2.587	29.496	1.0
0.853	7.037	1.0
6.331	25.777	1.0
0.142	25.238	1.0
31.897	32.841	1.0
18.172	8.883	1.0
15.143	10.097	1.0
18.658	15.489	1.0
30.248	13.493	1.0
17.018	26.295	1.0
10.663	5.419	1.0
23.326	16.627	1.0
16.87	33.986	1.0
19.617	3.025	1.0
12.322	34.137	1.0
0.727	0.703	0.777	0.704	0.7	0.718	0.899	0.79	0.821	0.807	0.831	0.797	0.747	0.806	0.812	0.744	0.759	0.781	0.782	0.712	0.734	0.795
