22
445	180
218	222
229	201	3.44471
211	68	6.4145
348	238	2.17948
424	447	9.76873
131	213	10.8055
323	411	4.68484
475	283	11.4815
113	51	5.43142
478	454	8.6443
408	332	2.29338
281	112	5.61775
154	123	10.2081
454	139	7.88401
313	67	10.0096
375	315	3.90957
392	212	7.16369
348	407	2.65556
407	353	4.14456
154	28	7.68551
245	46	5.11286
337	232	2.33994
349	378	4.57252
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
