22
5.864	16.048
10.121	8.589
12.136	8.424	1.0
21.102	1.765	1.0
5.306	20.41	1.0
8.839	13.506	1.0
8.135	7.208	1.0
3.914	3.179	1.0
6.178	17.817	1.0
15.691	0.974	1.0
19.586	21.259	1.0
15.779	21.239	1.0
8.006	3.207	1.0
0.18	0.861	1.0
17.979	7.437	1.0
9.985	17.336	1.0
1.584	12.754	1.0
4.549	10.301	1.0
10.878	2.235	1.0
20.671	7.495	1.0
11.937	12.854	1.0
13.272	18.969	1.0
8.686	20.207	1.0
15.437	13.039	1.0
0.733	0.726	0.739	0.85	0.775	0.893	0.785	0.746	0.779	0.897	0.878	0.743	0.886	0.709	0.859	0.717	0.779	0.845	0.757	0.898	0.874	0.734
