22
5.703	6.669
9.784	18.349
10.686	21.88	1.0
16.525	18.883	1.0
7.214	8.206	1.0
3.483	3.82	1.0
21.279	21.703	1.0
12.892	1.088	1.0
9.186	4.12	1.0
20.682	3.618	1.0
15.307	10.433	1.0
11.666	7.419	1.0
16.316	14.116	1.0
8.978	1.414	1.0
0.397	6.943	1.0
20.382	6.454	1.0
1.47	13.162	1.0
21.021	11.936	1.0
3.456	1.191	1.0
11.741	10.34	1.0
20.297	0.704	1.0
3.592	9.095	1.0
19.756	19.714	1.0
3.656	16.121	1.0
0.781	0.826	0.746	0.737	0.748	0.811	0.831	0.778	0.717	0.831	0.823	0.74	0.743	0.739	0.808	0.879	0.769	0.824	0.869	0.817	0.737	0.734
