25
0.986	0.673
7.424	8.033
19.486	34.111	1.0
5.32	4.354	1.0
26.768	22.284	1.0
23.116	31.901	1.0
7.485	1.123	1.0
32.706	0.108	1.0
30.25	16.034	1.0
0.025	13.781	1.0
27.423	3.903	1.0
27.495	31.511	1.0
12.6	2.296	1.0
32.204	9.937	1.0
34.671	9.343	1.0
17.254	5.766	1.0
9.616	28.374	1.0
3.301	25.827	1.0
20.682	9.247	1.0
24.065	27.638	1.0
30.52	12.821	1.0
17.912	13.624	1.0
18.647	31.291	1.0
0.125	5.449	1.0
27.072	26.982	1.0
35.008	13.092	1.0
23.174	24.256	1.0
0.841	0.75	0.827	0.887	0.804	0.725	0.771	0.806	0.729	0.794	0.735	0.726	0.806	0.807	0.829	0.757	0.823	0.782	0.79	0.745	0.843	0.822	0.809	0.735	0.761
