25
19.843	20.811
26.326	17.831
34.3	20.036	1.0
29.34	1.389	1.0
38.506	32.316	1.0
27.276	30.592	1.0
15.637	3.063	1.0
1.319	9.18	1.0
5.229	22.553	1.0
25.719	0.886	1.0
26.348	38.493	1.0
21.152	13.784	1.0
6.922	37.313	1.0
21.377	30.909	1.0
12.015	32.279	1.0
18.437	36.518	1.0
12.179	7.929	1.0
20.824	5.297	1.0
28.526	21.487	1.0
16.262	10.794	1.0
27.403	8.617	1.0
10.747	13.267	1.0
29.721	11.771	1.0
31.4	14.867	1.0
13.212	17.959	1.0
7.229	14.34	1.0
0.76	22.942	1.0
0.754	0.796	0.8	0.791	0.764	0.756	0.858	0.73	0.702	0.851	0.758	0.747	0.802	0.729	0.805	0.845	0.848	0.85	0.712	0.816	0.858	0.709	0.741	0.769	0.701
