25
2.848	0.543
6.474	13.026
4.935	10.426	1.0
1.496	8.276	1.0
14.802	12.774	1.0
10.303	7.37	1.0
15.043	15.999	1.0
14.36	19.5	1.0
17.441	6.661	1.0
1.86	18.738	1.0
17.607	1.531	1.0
1.499	5.042	1.0
5.388	17.646	1.0
19.029	16.084	1.0
12.84	3.016	1.0
12.288	14.259	1.0
5.437	3.707	1.0
19.037	9.056	1.0
3.685	13.072	1.0
15.252	5.168	1.0
6.194	0.733	1.0
10.478	16.462	1.0
2.98	15.492	1.0
17.544	18.638	1.0
14.839	0.486	1.0
18.22	12.04	1.0
15.798	8.989	1.0
0.801	0.809	0.814	0.894	0.79	0.735	0.733	0.857	0.826	0.885	0.866	0.83	0.847	0.794	0.876	0.814	0.801	0.805	0.898	0.796	0.753	0.755	0.752	0.862	0.732
