25
16.601	102.215
43.565	70.111
83.339	66.958	1.0
73.233	12.812	1.0
88.162	79.806	1.0
47.871	56.314	1.0
30.141	79.769	1.0
67.585	79.41	1.0
37.338	85.785	1.0
87.88	74.723	1.0
11.334	47.329	1.0
32.739	21.252	1.0
44.102	13.172	1.0
50.462	57.046	1.0
36.253	65.525	1.0
23.64	60.595	1.0
17.765	95.257	1.0
33.374	33.47	1.0
2.606	82.042	1.0
44.382	18.289	1.0
61.799	30.78	1.0
2.092	32.184	1.0
105.607	2.874	1.0
17.539	57.271	1.0
89.496	47.801	1.0
55.29	99.467	1.0
5.118	86.294	1.0
0.756	0.743	0.88	0.855	0.778	0.803	0.81	0.854	0.73	0.889	0.854	0.719	0.794	0.714	0.768	0.764	0.895	0.85	0.743	0.763	0.819	0.894	0.782	0.8	0.731
