25
13.999	12.528
4.213	10.957
13.61	7.333	1.0
0.557	9.22	1.0
10.668	10.934	1.0
0.113	14.105	1.0
14.828	2.514	1.0
5.702	10.601	1.0
5.653	6.212	1.0
14.844	14.715	1.0
6.444	14.545	1.0
11.174	8.374	1.0
9.449	0.301	1.0
8.61	12.671	1.0
3.067	4.047	1.0
3.597	14.722	1.0
0.61	0.086	1.0
2.571	11.773	1.0
3.912	0.575	1.0
8.902	6.972	1.0
7.396	2.8	1.0
3.099	7.304	1.0
13.033	4.41	1.0
14.105	10.523	1.0
12.015	0.191	1.0
12.081	14.082	1.0
0.002	2.569	1.0
0.875	0.807	0.767	0.723	0.857	0.715	0.737	0.838	0.713	0.72	0.778	0.85	0.842	0.797	0.726	0.877	0.877	0.799	0.734	0.701	0.772	0.836	0.801	0.772	0.841
