25
136	532
105	212
296	418	21.0536
575	303	26.9661
545	432	6.41906
177	135	21.5677
63	2	10.1514
260	49	25.465
552	24	35.3953
525	581	8.73295
178	537	9.62268
21	490	31.312
479	299	23.8665
444	470	16.1269
228	260	19.9254
503	523	5.39162
110	164	10.4811
96	362	42.3217
127	524	2.79335
396	46	34.845
251	338	23.9003
488	561	7.62987
527	409	8.7031
49	39	11.6469
442	414	14.7593
479	535	6.28089
10	199	21.9411
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
