25
17.689	37.742
44.116	17.019
30.24	33.088	1.0
22.296	40.227	1.0
41.043	25.358	1.0
43.737	43.759	1.0
42.468	10.509	1.0
23.265	0.907	1.0
33.831	37.789	1.0
37.15	36.571	1.0
42.48	39.447	1.0
24.762	12.282	1.0
17.998	6.666	1.0
9.606	17.944	1.0
13.922	10.762	1.0
8.215	8.668	1.0
23.183	42.857	1.0
1.525	22.997	1.0
2.243	14.3	1.0
4.549	24.259	1.0
28.175	8.172	1.0
12.816	43.552	1.0
38.649	10.556	1.0
20.58	23.917	1.0
9.629	5.289	1.0
24.452	8.102	1.0
11.998	21.583	1.0
0.803	0.752	0.777	0.848	0.828	0.701	0.823	0.841	0.789	0.878	0.892	0.732	0.817	0.816	0.736	0.832	0.768	0.778	0.779	0.821	0.876	0.808	0.842	0.752	0.8
