30
19.002	1.113
36.306	51.656
10.475	47.631	1.0
53.89	35.92	1.0
22.832	19.989	1.0
38.782	35.811	1.0
47.072	9.852	1.0
0.084	4.363	1.0
50.133	49.477	1.0
37.305	62.162	1.0
12.393	45.6	1.0
14.675	39.703	1.0
20.763	37.526	1.0
27.331	40.757	1.0
61.34	35.947	1.0
56.757	38.932	1.0
51.467	47.343	1.0
26.511	50.714	1.0
45.354	24.115	1.0
6.94	29.813	1.0
14.83	22.704	1.0
0.337	24.731	1.0
12.939	1.607	1.0
61.377	48.497	1.0
15.443	4.486	1.0
5.285	11.23	1.0
32.039	28.098	1.0
64.485	21.572	1.0
40.321	44.719	1.0
39.611	24.523	1.0
32.627	49.977	1.0
9.358	51.589	1.0
0.738	0.857	0.797	0.803	0.802	0.854	0.781	0.737	0.87	0.702	0.775	0.758	0.751	0.885	0.752	0.753	0.878	0.847	0.818	0.835	0.774	0.768	0.823	0.873	0.897	0.835	0.71	0.753	0.861	0.767
