30
13.616	10.916
12.895	11.4
11.316	2.225	1.0
8.686	14.731	1.0
12.06	12.834	1.0
3.504	11.404	1.0
7.913	2.486	1.0
12.621	4.387	1.0
12.725	15.573	1.0
8.436	10.934	1.0
14.878	14.144	1.0
16.271	0.308	1.0
8.446	5.335	1.0
1.458	15.166	1.0
4.6	0.953	1.0
15.426	6.784	1.0
3.444	8.682	1.0
1.071	0.436	1.0
15.652	10.626	1.0
10.722	9.408	1.0
0.746	10.401	1.0
6.323	12.93	1.0
2.495	5.724	1.0
8.278	0.006	1.0
8.312	8.348	1.0
5.78	5.895	1.0
1.972	3.271	1.0
0.305	6.977	1.0
13.755	0.743	1.0
15.252	3.183	1.0
6.268	15.483	1.0
12.098	6.977	1.0
0.714	0.797	0.864	0.744	0.767	0.707	0.773	0.764	0.834	0.723	0.875	0.844	0.859	0.709	0.721	0.806	0.817	0.794	0.823	0.899	0.754	0.775	0.836	0.752	0.886	0.806	0.891	0.834	0.713	0.818
