30
37.292	29.937
30.589	28.345
23.136	20.659	1.0
34.833	8.564	1.0
26.366	14.278	1.0
34.051	3.006	1.0
26.916	30.79	1.0
6.483	18.902	1.0
3.822	17.27	1.0
26.236	28.19	1.0
37.415	15.125	1.0
5.398	34.966	1.0
14.734	29.066	1.0
26.411	37.178	1.0
9.728	12.788	1.0
3.481	21.063	1.0
21.49	0.826	1.0
31.439	22.727	1.0
8.871	21.819	1.0
11.398	8.503	1.0
36.279	31.871	1.0
29.127	1.276	1.0
1.009	38.066	1.0
38.615	35.949	1.0
30.147	33.8	1.0
11.564	33.829	1.0
22.496	10.149	1.0
12.221	21.177	1.0
7.472	9.321	1.0
32.428	20.283	1.0
2.846	10.099	1.0
0.439	15.181	1.0
0.893	0.785	0.869	0.824	0.733	0.774	0.839	0.814	0.893	0.873	0.866	0.847	0.741	0.875	0.829	0.878	0.85	0.807	0.852	0.724	0.711	0.89	0.796	0.872	0.741	0.743	0.836	0.781	0.788	0.754
