30
359	472
625	748
468	55	37.4904
261	787	10.24
108	745	23.1749
636	207	26.4656
496	438	9.38408
187	165	28.9208
822	89	39.7223
893	727	25.6396
752	295	8.82107
22	812	23.0968
861	816	20.7931
788	807	18.1938
108	554	1.73877
244	623	34.7797
841	393	20.8608
216	321	45.1235
505	798	33.1998
67	177	33.424
395	459	11.329
456	215	11.0516
734	870	18.2166
493	480	12.2983
486	188	9.09979
112	547	2.17642
550	316	15.8
305	771	13.7427
614	294	14.6827
373	284	27.5054
764	337	10.913
657	17	37.4355
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
