30
35.18	12.435
15.516	1.305
24.767	40.001	1.0
13.784	2.021	1.0
9.179	23.226	1.0
14.487	17.063	1.0
29.514	23.315	1.0
12.652	19.707	1.0
20.634	2.047	1.0
13.721	24.571	1.0
12.075	30.629	1.0
24.951	25.963	1.0
14.413	35.876	1.0
15.495	31.358	1.0
39.222	15.186	1.0
40.432	23.141	1.0
37.35	23.699	1.0
3.748	23.564	1.0
33.11	9.784	1.0
16.276	2.871	1.0
23.096	20.112	1.0
15.222	39.032	1.0
31.577	39.678	1.0
12.18	28.089	1.0
28.204	26.836	1.0
10.513	35.529	1.0
20.256	28.981	1.0
24.139	14.818	1.0
9.803	8.449	1.0
42.212	27.392	1.0
25.677	34.307	1.0
23.416	8.639	1.0
0.773	0.763	0.788	0.889	0.717	0.81	0.827	0.878	0.83	0.893	0.88	0.769	0.704	0.79	0.865	0.868	0.885	0.72	0.879	0.821	0.835	0.801	0.702	0.802	0.777	0.884	0.734	0.8	0.809	0.842
