30
2.237	4.933
18.287	7.122
15.741	6.895	1.0
14.68	15.538	1.0
3.157	0.089	1.0
0.417	1.706	1.0
12.426	12.209	1.0
16.303	2.189	1.0
1.313	12.821	1.0
19.784	0.504	1.0
4.488	18.615	1.0
17.7	20.35	1.0
7.896	6.051	1.0
8.257	11.047	1.0
0.406	18.519	1.0
13.82	9.529	1.0
8.13	2.36	1.0
11.509	5.023	1.0
0.694	21.14	1.0
6.127	21.041	1.0
21.447	12.572	1.0
17.895	12.942	1.0
21.525	3.926	1.0
12.727	18.623	1.0
5.66	12.927	1.0
4.577	3.819	1.0
10.451	15.711	1.0
8.348	19.475	1.0
10.704	8.782	1.0
6.983	16.084	1.0
1.28	7.882	1.0
19.509	18.187	1.0
0.778	0.717	0.817	0.821	0.825	0.873	0.778	0.802	0.834	0.835	0.793	0.778	0.768	0.71	0.791	0.82	0.775	0.804	0.856	0.84	0.828	0.893	0.738	0.779	0.72	0.752	0.795	0.714	0.881	0.737
