30
8.093	5.347
6.131	16.239
42.129	35.576	1.0
47.274	21.915	1.0
44.459	47.016	1.0
16.571	34.735	1.0
0.933	8.7	1.0
45.62	36.042	1.0
37.269	5.828	1.0
23.29	32.774	1.0
14.624	23.769	1.0
20.963	4.774	1.0
41.771	22.276	1.0
24.03	35.568	1.0
35.936	45.2	1.0
8.344	11.997	1.0
30.611	9.456	1.0
2.29	11.277	1.0
33.628	7.955	1.0
2.083	3.879	1.0
3.039	47.542	1.0
30.5	30.012	1.0
6.421	0.966	1.0
42.731	7.595	1.0
34.496	12.192	1.0
5.16	21.835	1.0
28.638	36.213	1.0
27.925	41.781	1.0
10.12	46.429	1.0
3.741	25.088	1.0
27.02	2.826	1.0
30.752	47.138	1.0
0.899	0.884	0.761	0.842	0.897	0.888	0.875	0.81	0.742	0.743	0.762	0.833	0.808	0.881	0.714	0.816	0.786	0.701	0.868	0.774	0.747	0.724	0.775	0.786	0.857	0.873	0.708	0.76	0.817	0.726
