30
12.0	13.524
5.002	12.047
21.671	6.177	1.0
18.297	20.591	1.0
10.439	9.608	1.0
17.795	1.273	1.0
0.789	20.713	1.0
20.042	17.89	1.0
9.056	18.188	1.0
15.521	16.61	1.0
0.444	2.888	1.0
18.153	7.6	1.0
19.389	12.734	1.0
13.08	11.513	1.0
18.004	3.796	1.0
7.795	9.863	1.0
12.799	17.514	1.0
9.686	21.623	1.0
14.19	8.863	1.0
2.39	9.691	1.0
1.64	15.226	1.0
2.999	0.778	1.0
6.31	20.002	1.0
7.759	5.346	1.0
20.075	0.017	1.0
9.38	1.913	1.0
6.07	0.735	1.0
21.708	15.907	1.0
3.461	12.549	1.0
4.318	7.125	1.0
13.175	6.028	1.0
7.24	12.428	1.0
0.852	0.833	0.895	0.703	0.786	0.761	0.709	0.864	0.762	0.802	0.781	0.774	0.834	0.787	0.762	0.77	0.861	0.762	0.831	0.767	0.768	0.714	0.894	0.772	0.84	0.725	0.814	0.755	0.742	0.866
