26
10.201	83.184
48.292	33.564
33.166	77.68	1.0
49.064	81.375	1.0
30.544	88.404	1.0
49.374	86.703	1.0
107.973	81.413	1.0
53.302	99.455	1.0
33.036	85.052	1.0
107.139	4.468	1.0
17.496	51.939	1.0
102.535	64.456	1.0
77.518	95.992	1.0
34.224	6.74	1.0
58.136	68.975	1.0
57.5	86.976	1.0
95.804	46.358	1.0
2.171	2.493	1.0
94.289	33.403	1.0
24.007	89.644	1.0
82.106	70.725	1.0
51.58	4.313	1.0
52.645	11.0	1.0
28.352	84.013	1.0
28.364	56.815	1.0
3.787	93.807	1.0
89.072	71.72	1.0
13.764	90.506	1.0
0.721	0.768	0.838	0.85	0.764	0.814	0.758	0.77	0.845	0.715	0.714	0.876	0.87	0.716	0.777	0.872	0.715	0.828	0.724	0.845	0.869	0.725	0.811	0.873	0.703	0.896
